iter	Passed	Remaining
0	31	15605
1	60	15122
2	90	14923
3	117	14561
4	145	14406
5	171	14133
6	199	14017
7	226	13912
8	253	13817
9	279	13716
10	306	13607
11	331	13479
12	360	13498
13	388	13491
14	416	13461
15	445	13474
16	476	13525
17	506	13550
18	537	13606
19	567	13629
20	596	13608
21	627	13632
22	659	13670
23	693	13757
24	728	13837
25	758	13832
26	787	13792
27	829	13984
28	881	14308
29	930	14574
30	966	14622
31	994	14549
32	1021	14462
33	1048	14366
34	1076	14302
35	1106	14263
36	1137	14236
37	1165	14171
38	1191	14086
39	1218	14009
40	1245	13939
41	1272	13878
42	1299	13807
43	1328	13768
44	1356	13717
45	1385	13675
46	1411	13603
47	1438	13548
48	1464	13483
49	1492	13432
50	1518	13369
51	1545	13317
52	1573	13273
53	1601	13224
54	1627	13171
55	1654	13116
56	1682	13077
57	1712	13047
58	1740	13012
59	1769	12978
60	1801	12963
61	1831	12941
62	1861	12912
63	1888	12867
64	1918	12842
65	1947	12807
66	1976	12773
67	2005	12740
68	2033	12702
69	2061	12661
70	2087	12614
71	2114	12567
72	2142	12533
73	2169	12488
74	2197	12451
75	2222	12398
76	2252	12375
77	2280	12338
78	2309	12307
79	2337	12273
80	2363	12224
81	2390	12186
82	2416	12141
83	2442	12095
84	2471	12069
85	2501	12040
86	2530	12013
87	2558	11980
88	2587	11949
89	2614	11910
90	2641	11872
91	2669	11838
92	2697	11805
93	2725	11771
94	2752	11734
95	2778	11694
96	2805	11657
97	2832	11618
98	2859	11582
99	2885	11543
100	2915	11516
101	2943	11485
102	2970	11450
103	2999	11422
104	3026	11386
105	3052	11345
106	3078	11307
107	3104	11268
108	3132	11237
109	3157	11196
110	3184	11158
111	3211	11126
112	3238	11092
113	3264	11053
114	3291	11018
115	3317	10982
116	3344	10948
117	3370	10912
118	3397	10877
119	3424	10843
120	3450	10808
121	3476	10771
122	3502	10735
123	3529	10702
124	3555	10666
125	3581	10630
126	3607	10594
127	3636	10567
128	3663	10537
129	3690	10505
130	3716	10469
131	3743	10436
132	3772	10409
133	3800	10381
134	3828	10350
135	3853	10315
136	3880	10282
137	3908	10253
138	3935	10220
139	3961	10185
