iter	MultiClass
0	3.634441653
1	3.547446087
2	3.462645899
3	3.384515808
4	3.30403828
5	3.232241986
6	3.161825729
7	3.088990963
8	3.008587213
9	2.935364609
10	2.852523128
11	2.787718991
12	2.733705043
13	2.679902507
14	2.587197107
15	2.521314616
16	2.4877916
17	2.441697513
18	2.373277807
19	2.29817966
20	2.251054546
21	2.219080671
22	2.168618584
23	2.119044125
24	2.060164548
25	2.0212485
26	1.971507973
27	1.926554699
28	1.890524905
29	1.845001455
30	1.800578739
31	1.785040451
32	1.759464839
33	1.734951519
34	1.710025675
35	1.670125001
36	1.638222177
37	1.591169807
38	1.558022325
39	1.524432509
40	1.487903498
41	1.455803781
42	1.438856848
43	1.408939314
44	1.380844177
45	1.342536795
46	1.312414606
47	1.282221454
48	1.249510158
49	1.223933877
50	1.192193861
51	1.162499509
52	1.136028664
53	1.104958078
54	1.078854423
55	1.054970389
56	1.029962512
57	1.008858804
58	0.9902129237
59	0.9674716576
60	0.9483173823
61	0.9252099467
62	0.9065686086
63	0.885213968
64	0.8683950164
65	0.8470631937
66	0.8316105372
67	0.814562191
68	0.7969759069
69	0.7794540382
70	0.7622273581
71	0.7490893242
72	0.731816289
73	0.7184423176
74	0.7045775496
75	0.6906517508
76	0.6773650643
77	0.663919264
78	0.6505518209
79	0.6383136944
80	0.6261873368
81	0.6144576949
82	0.6026022199
83	0.5926173637
84	0.581595378
85	0.5707975261
86	0.5620415182
87	0.5530890679
88	0.543481118
89	0.5346078395
90	0.5260743767
91	0.5157211021
92	0.5092405515
93	0.5015745626
94	0.4939227527
95	0.4875288102
96	0.4796052426
97	0.4730919406
98	0.4656215272
99	0.458493299
100	0.4513879369
101	0.44474013
102	0.4382766457
103	0.4321587339
104	0.4255406949
105	0.4210594293
106	0.4149573769
107	0.4096860692
108	0.4039620249
109	0.3987248249
110	0.3932803665
111	0.3887547876
112	0.3836298989
113	0.3794346774
114	0.3740109966
115	0.3699865303
116	0.3652013362
117	0.3605988663
118	0.3555537467
119	0.3512961612
120	0.3468103698
121	0.3432739975
122	0.3392843224
123	0.3350494029
124	0.3325092701
125	0.3287900172
126	0.3249214632
127	0.3218600229
128	0.3184114782
129	0.3148908222
130	0.310999976
131	0.3073621181
132	0.3038837513
133	0.2999886525
134	0.2968751173
135	0.2936345076
136	0.2907130695
137	0.2876659893
138	0.2850357366
139	0.2825715525
140	0.2798147695
141	0.2765308981
142	0.2742173145
143	0.2716244975
144	0.2688042629
145	0.2662866091
146	0.2642336708
147	0.2617301021
148	0.2593648404
149	0.2571463977
150	0.2546409868
151	0.252031763
152	0.2494855309
153	0.2474052365
154	0.2452846905
155	0.243302145
156	0.2410017699
157	0.2386684684
158	0.2368043978
159	0.2346035229
160	0.2319763905
161	0.2296345959
162	0.2284054071
163	0.2265821704
164	0.2247952707
165	0.2229731925
166	0.2209331116
167	0.2191038074
168	0.217406367
169	0.2155164379
170	0.213574689
171	0.2117447424
172	0.2100003409
173	0.2076720674
174	0.2056878887
175	0.2037422771
176	0.2019395904
177	0.2005226148
178	0.1991026202
179	0.1974384866
180	0.1957439621
181	0.1941015425
182	0.1927894953
183	0.1914259273
184	0.1898937717
185	0.1885926028
186	0.1874968337
187	0.1864284908
188	0.1850772522
189	0.183364439
190	0.1822517936
191	0.1808073048
192	0.17955345
193	0.1782168186
194	0.1773398976
195	0.1758197165
196	0.1747198357
197	0.173678585
198	0.1723256056
199	0.1711992464
200	0.1701377954
201	0.1691537172
202	0.1679667638
203	0.1668298437
204	0.1653973304
205	0.1642053872
206	0.1631654502
207	0.1621612182
208	0.1609050561
209	0.1596222546
210	0.1583531377
211	0.1570596151
212	0.1560013964
213	0.1549591983
214	0.1539105772
215	0.1529930436
216	0.1521980415
217	0.1512716168
218	0.1503004448
219	0.149370296
220	0.1485758691
221	0.1476465326
222	0.1467925481
223	0.1458673457
224	0.145104915
225	0.1441317089
226	0.1432077436
227	0.1422541524
228	0.1412035741
229	0.1403351053
230	0.1394249614
231	0.1384202787
232	0.1377004695
233	0.136835355
234	0.1362050809
235	0.1354635199
236	0.1344654998
237	0.1334981507
238	0.1327782234
239	0.1320576757
240	0.1312960454
241	0.1306324149
242	0.1298500788
243	0.1289867676
244	0.1283206197
245	0.1275830603
246	0.1269528333
247	0.1261867385
248	0.1254647307
249	0.1247401152
250	0.1240378428
251	0.1233379864
252	0.1227597554
253	0.1221010464
254	0.1217254353
255	0.1211368743
256	0.12062263
257	0.1200417465
258	0.1193924118
259	0.1188050664
260	0.1182388989
261	0.1175794164
262	0.1169390769
263	0.1163833353
264	0.1159151793
265	0.1151810858
266	0.1146617399
267	0.1143750817
268	0.1138629766
269	0.1133124948
270	0.1128110602
271	0.1122013784
272	0.1116797274
273	0.1112253675
274	0.1105435809
275	0.1100267933
276	0.1094721574
277	0.1091384619
278	0.1085901328
279	0.1079413275
280	0.107401872
281	0.1068203565
282	0.1063830756
283	0.1058230585
284	0.1051972314
285	0.104542552
286	0.1040325356
287	0.1034244777
288	0.103059151
289	0.1025650682
290	0.1020387079
291	0.1014666618
292	0.1009934961
293	0.1005725607
294	0.1000421471
295	0.09959476849
296	0.09907757696
297	0.09859693419
298	0.09813360682
299	0.09772851696
300	0.09732865982
301	0.09683663054
302	0.09653133412
303	0.09608123005
304	0.09560344031
305	0.0953167248
306	0.09493039407
307	0.09468759453
308	0.09443524187
309	0.09407708035
310	0.09364013114
311	0.09322667213
312	0.09282331183
313	0.09241170179
314	0.09204158738
315	0.0916962552
316	0.09127973366
317	0.09080526807
318	0.09044946592
319	0.09009436873
320	0.08971158769
321	0.08937079617
322	0.08899713773
323	0.08865622643
324	0.08827330644
325	0.08795252492
326	0.08771978892
327	0.08727251519
328	0.08696559037
329	0.08662767355
330	0.086350549
331	0.08600564255
332	0.08558502917
333	0.08518332019
334	0.08480574188
335	0.08448510757
336	0.08409778418
337	0.08374626112
338	0.08335846128
339	0.08306455576
340	0.08275290077
341	0.08244863233
342	0.08211096067
343	0.08180691865
344	0.08149670719
345	0.08119268115
346	0.08091270433
347	0.08054893423
348	0.08019394556
349	0.07984411025
350	0.07953463635
351	0.07925144271
352	0.0789564851
353	0.07866943612
354	0.07833440557
355	0.07803406819
356	0.07769513647
357	0.07738493819
358	0.07710243723
359	0.07682421084
360	0.07659965532
361	0.07632010434
362	0.07594894982
363	0.07567731129
364	0.07539648073
365	0.0751074542
366	0.07487155222
367	0.07456323075
368	0.07428050945
369	0.07398755535
370	0.07382877776
371	0.07358480524
372	0.07332791579
373	0.07298259793
374	0.07274412986
375	0.07247987578
376	0.07222079331
377	0.07199037201
378	0.0716875591
379	0.07142695377
380	0.07116325843
381	0.07093876064
382	0.0706796231
383	0.07047797569
384	0.07024421611
385	0.06997556755
386	0.06978187186
387	0.0695490275
388	0.06927225089
389	0.06898520936
390	0.06879098224
391	0.06860948897
392	0.06836737051
393	0.06812321656
394	0.06789529057
395	0.06764962025
396	0.06742426149
397	0.06716087713
398	0.06694933709
399	0.06676019672
400	0.06653744989
401	0.06631638429
402	0.06609607564
403	0.06590383941
404	0.06570869193
405	0.0654459079
406	0.06525101709
407	0.06505384327
408	0.06487117021
409	0.06469422269
410	0.06446742205
411	0.06425020868
412	0.06401989787
413	0.0638371378
414	0.06364295118
415	0.06347597528
416	0.06327244995
417	0.06307328692
418	0.06285225456
419	0.06271691788
420	0.06255895296
421	0.06235459774
422	0.06214888282
423	0.06197327282
424	0.06177410434
425	0.06161518218
426	0.06143779137
427	0.06124039546
428	0.06102782549
429	0.06089760955
430	0.06070238056
431	0.06055444934
432	0.0603865298
433	0.06021122658
434	0.06004635537
435	0.05987999011
436	0.05966895554
437	0.05950306345
438	0.05935789253
439	0.05916952815
440	0.05899677046
441	0.05880350105
442	0.05862854937
443	0.05848197053
444	0.05830302284
445	0.0581372483
446	0.05796439597
447	0.0578013456
448	0.05763028539
449	0.05743643018
450	0.05730984814
451	0.05715014456
452	0.05700517581
453	0.05684315752
454	0.05671831346
455	0.0565431232
456	0.05634243533
457	0.0562186263
458	0.05608967384
459	0.05594025126
460	0.05576792146
461	0.05559128727
462	0.05546353834
463	0.05532220178
464	0.05514922741
465	0.05499812383
466	0.05483489052
467	0.0546762305
468	0.05455163456
469	0.05443751467
470	0.05427986795
471	0.05416997079
472	0.05403897936
473	0.0539028724
474	0.05378086557
475	0.05364503437
476	0.05353729422
477	0.05341969066
478	0.05328846852
479	0.05314808399
480	0.05298835203
481	0.05289126759
482	0.05273052402
483	0.05261517988
484	0.0525108873
485	0.05237834773
486	0.05226257811
487	0.05212844343
488	0.05201054747
489	0.0518661316
490	0.05173676298
491	0.051617336
492	0.05151249283
493	0.05132988509
494	0.05115502672
495	0.05103182821
496	0.05089462799
497	0.05075781837
498	0.05063105854
499	0.05050070728
